0.15789 0.78947 17.08505
0.15789 0.84211 17.81283
0.15789 0.89474 18.54062
0.15789 0.94737 19.26976
0.15789 1.00000 20.00000

0.21053 0.00000 -20.00000
0.21053 0.05263 -13.67397
0.21053 0.10526 -8.12342
0.21053 0.15789 -3.59224
0.21053 0.21053 0.00000
0.21053 0.26316 2.83886
0.21053 0.31579 5.10992
0.21053 0.36842 6.96567
0.21053 0.42105 8.52265
0.21053 0.47368 9.86755
0.21053 0.52632 11.06454
0.21053 0.57895 12.16115
0.21053 0.63158 13.19268
0.21053 0.68421 14.18505
0.21053 0.73684 15.15692
0.21053 0.78947 16.12098
0.21053 0.84211 17.08505
0.21053 0.89474 18.05288
0.21053 0.94737 19.02507
0.21053 1.00000 20.00000

0.26316 0.00000 -20.00000
0.26316 0.05263 -14.94253
0.26316 0.10526 -10.28913
0.26316 0.15789 -6.24553
0.26316 0.21053 -2.83886
0.26316 0.26316 0.00000
0.26316 0.31579 2.37323
0.26316 0.36842 4.38301
0.26316 0.42105 6.11855
0.26316 0.47368 7.65317
0.26316 0.52632 9.04546
0.26316 0.57895 10.34151
0.26316 0.63158 11.57707
0.26316 0.68421 12.77932
0.26316 0.73684 13.96812
0.26316 0.78947 15.15692
0.26316 0.84211 16.35351
0.26316 0.89474 17.56079
0.26316 0.94737 18.77763
0.26316 1.00000 20.00000

0.31579 0.00000 -20.00000
0.31579 0.05263 -15.80701
0.31579 0.10526 -11.84503
0.31579 0.15789 -8.26190
0.31579 0.21053 -5.10992
0.31579 0.26316 -2.37323
0.31579 0.31579 0.00000
0.31579 0.36842 2.07459
0.31579 0.42105 3.91536
0.31579 0.47368 5.58112
0.31579 0.52632 7.12263
0.31579 0.57895 8.58234
0.31579 0.63158 9.99476
0.31579 0.68421 11.38704
0.31579 0.73684 12.77932
0.31579 0.78947 14.18505
0.31579 0.84211 15.61129
0.31579 0.89474 17.05915
0.31579 0.94737 18.52465
0.31579 1.00000 20.00000

0.36842 0.00000 -20.00000
0.36842 0.05263 -16.44047
0.36842 0.10526 -13.02208
0.36842 0.15789 -9.84712
0.36842 0.21053 -6.96567
0.36842 0.26316 -4.38301
0.36842 0.31579 -2.07459
0.36842 0.36842 0.00000
0.36842 0.42105 1.88717
0.36842 0.47368 3.63331
0.36842 0.52632 5.28162
0.36842 0.57895 6.87046
0.36842 0.63158 8.43261
0.36842 0.68421 9.99476
0.36842 0.73684 11.57707
0.36842 0.78947 13.19268
0.36842 0.84211 14.84743
0.36842 0.89474 16.53987
0.36842 0.94737 18.26183
0.36842 1.00000 20.00000

0.42105 0.00000 -20.00000
0.42105 0.05263 -16.93281
0.42105 0.10526 -13.95569
0.42105 0.15789 -11.13883
0.42105 0.21053 -8.52265
0.42105 0.26316 -6.11855
0.42105 0.31579 -3.91536
0.42105 0.36842 -1.88717
0.42105 0.42105 0.00000
0.42105 0.47368 1.78334
0.42105 0.52632 3.50006
0.42105 0.57895 5.18526
0.42105 0.63158 6.87046
0.42105 0.68421 8.58234
0.42105 0.73684 10.34151
0.42105 0.78947 12.16115
0.42105 0.84211 14.04590
0.42105 0.89474 15.99105
0.42105 0.94737 17.98281
0.42105 1.00000 20.00000

0.47368 0.00000 -20.00000
0.47368 0.05263 -17.33506
0.47368 0.10526 -14.72905
0.47368 0.15789 -12.22985
0.47368 0.21053 -9.86755
0.47368 0.26316 -7.65317
0.47368 0.31579 -5.58112
0.47368 0.36842 -3.63331
0.47368 0.42105 -1.78334
0.47368 0.47368 0.00000
0.47368 0.52632 1.75003
0.47368 0.57895 3.50006
0.47368 0.63158 5.28162
0.47368 0.68421 7.12263
0.47368 0.73684 9.04546
0.47368 0.78947 11.06454
0.47368 0.84211 13.18398
0.47368 0.89474 15.39561
0.47368 0.94737 17.67837
0.47368 1.00000 20.00000

0.52632 0.00000 -20.00000
0.52632 0.05263 -17.67837
0.52632 0.10526 -15.39561
0.52632 0.15789 -13.18398
0.52632 0.21053 -11.06454
0.52632 0.26316 -9.04546
0.52632 0.31579 -7.12263
0.52632 0.36842 -5.28162
0.52632 0.42105 -3.50006
0.52632 0.47368 -1.75003
0.52632 0.52632 0.00000
0.52632 0.57895 1.78334
0.52632 0.63158 3.63331
0.52632 0.68421 5.58112
0.52632 0.73684 7.65317
0.52632 0.78947 9.86755
0.52632 0.84211 12.22985
0.52632 0.89474 14.72905
0.52632 0.94737 17.33506
0.52632 1.00000 20.00000

0.57895 0.00000 -20.00000
0.57895 0.05263 -17.98281
0.57895 0.10526 -15.99105
0.57895 0.15789 -14.04590
0.57895 0.21053 -12.16115
0.57895 0.26316 -10.34151
0.57895 0.31579 -8.58234
0.57895 0.36842 -6.87046
0.57895 0.42105 -5.18526
0.57895 0.47368 -3.50006
0.57895 0.52632 -1.78334
0.57895 0.57895 0.00000
0.57895 0.63158 1.88717
0.57895 0.68421 3.91536
0.57895 0.73684 6.11855
0.57895 0.78947 8.52265
0.57895 0.84211 11.13883
0.57895 0.89474 13.95569
0.57895 0.94737 16.93281
0.57895 1.00000 20.00000

0.63158 0.00000 -20.00000
0.63158 0.05263 -18.26183
0.63158 0.10526 -16.53987
0.63158 0.15789 -14.84743
0.63158 0.21053 -13.19268
0.63158 0.26316 -11.57707
0.63158 0.31579 -9.99476
0.63158 0.36842 -8.43261
0.63158 0.42105 -6.87046
0.63158 0.47368 -5.28162
0.63158 0.52632 -3.63331
0.63158 0.57895 -1.88717
0.63158 0.63158 0.00000
0.63158 0.68421 2.07459
0.63158 0.73684 4.38301
0.63158 0.78947 6.96567
0.63158 0.84211 9.84712
0.63158 0.89474 13.02208
0.63158 0.94737 16.44047
0.63158 1.00000 20.00000

0.68421 0.00000 -20.00000
0.68421 0.05263 -18.52465
0.68421 0.10526 -17.05915
0.68421 0.15789 -15.61129
0.68421 0.21053 -14.18505
0.68421 0.26316 -12.77932
0.68421 0.31579 -11.38704
0.68421 0.36842 -9.99476
0.68421 0.42105 -8.58234
0.68421 0.47368 -7.12263
0.68421 0.52632 -5.58112
0.68421 0.57895 -3.91536
0.68421 0.63158 -2.07459
0.68421 0.68421 0.00000
0.68421 0.73684 2.37323
0.68421 0.78947 5.10992
0.68421 0.84211 8.26190
0.68421 0.89474 11.84503
0.68421 0.94737 15.80701
0.68421 1.00000 20.00000

0.73684 0.00000 -20.00000
0.73684 0.05263 -18.77763
0.73684 0.10526 -17.56079
0.73684 0.15789 -16.35351
0.73684 0.21053 -15.15692
0.73684 0.26316 -13.96812
0.73684 0.31579 -12.77932
0.73684 0.36842 -11.57707
0.73684 0.42105 -10.34151
0.73684 0.47368 -9.04546
0.73684 0.52632 -7.65317
0.73684 0.57895 -6.11855
0.73684 0.63158 -4.38301
0.73684 0.68421 -2.37323
0.73684 0.73684 0.00000
0.73684 0.78947 2.83886
0.73684 0.84211 6.24553
0.73684 0.89474 10.28913
0.73684 0.94737 14.94253
0.73684 1.00000 20.00000

0.78947 0.00000 -20.00000
0.78947 0.05263 -19.02507
0.78947 0.10526 -18.05288
0.78947 0.15789 -17.08505
0.78947 0.21053 -16.12098
0.78947 0.26316 -15.15692
0.78947 0.31579 -14.18505
0.78947 0.36842 -13.19268
0.78947 0.42105 -12.16115
0.78947 0.47368 -11.06454
0.78947 0.52632 -9.86755
0.78947 0.57895 -8.52265
0.78947 0.63158 -6.96567
0.78947 0.68421 -5.10992
0.78947 0.73684 -2.83886
0.78947 0.78947 0.00000
0.78947 0.84211 3.59224
0.78947 0.89474 8.12342
0.78947 0.94737 13.67397
0.78947 1.00000 20.00000

0.84211 0.00000 -20.00000
0.84211 0.05263 -19.26976
0.84211 0.10526 -18.54062
0.84211 0.15789 -17.81283
0.84211 0.21053 -17.08505
0.84211 0.26316 -16.35351
0.84211 0.31579 -15.61129
0.84211 0.36842 -14.84743
0.84211 0.42105 -14.04590
0.84211 0.47368 -13.18398
0.84211 0.52632 -12.22985
0.84211 0.57895 -11.13883
0.84211 0.63158 -9.84712
0.84211 0.68421 -8.26190
0.84211 0.73684 -6.24553
0.84211 0.78947 -3.59224
0.84211 0.84211 0.00000
0.84211 0.89474 4.93834
0.84211 0.94737 11.62995
0.84211 1.00000 20.00000

0.89474 0.00000 -20.00000
0.89474 0.05263 -19.51336
0.89474 0.10526 -19.02699
0.89474 0.15789 -18.54062
0.89474 0.21053 -18.05288
0.89474 0.26316 -17.56079
0.89474 0.31579 -17.05915
0.89474 0.36842 -16.53987
0.89474 0.42105 -15.99105
0.89474 0.47368 -15.39561
0.89474 0.52632 -14.72905
0.89474 0.57895 -13.95569
0.89474 0.63158 -13.02208
0.89474 0.68421 -11.84503
0.89474 0.73684 -10.28913
0.89474 0.78947 -8.12342
0.89474 0.84211 -4.93834
0.89474 0.89474 0.00000
0.89474 0.94737 7.90749
0.89474 1.00000 20.00000

0.94737 0.00000 -20.00000
0.94737 0.05263 -19.75668
0.94737 0.10526 -19.51336
0.94737 0.15789 -19.26976
0.94737 0.21053 -19.02507
0.94737 0.26316 -18.77763
0.94737 0.31579 -18.52465
0.94737 0.36842 -18.26183
0.94737 0.42105 -17.98281
0.94737 0.47368 -17.67837
0.94737 0.52632 -17.33506
0.94737 0.57895 -16.93281
0.94737 0.63158 -16.44047
0.94737 0.68421 -15.80701
0.94737 0.73684 -14.94253
0.94737 0.78947 -13.67397
0.94737 0.84211 -11.62995
0.94737 0.89474 -7.90749
0.94737 0.94737 0.00000
0.94737 1.00000 20.00000

1.00000 0.00000 -20.00000
1.00000 0.05263 -20.00000
1.00000 0.10526 -20.00000
1.00000 0.15789 -20.00000
1.00000 0.21053 -20.00000
1.00000 0.26316 -20.00000
1.00000 0.31579 -20.00000
1.00000 0.36842 -20.00000
1.00000 0.42105 -20.00000
1.00000 0.47368 -20.00000
1.00000 0.52632 -20.00000
1.00000 0.57895 -20.00000
1.00000 0.63158 -20.00000
1.00000 0.68421 -20.00000
1.00000 0.73684 -20.00000
1.00000 0.78947 -20.00000
1.00000 0.84211 -20.00000
1.00000 0.89474 -20.00000
1.00000 0.94737 -20.00000
1.00000 1.00000 -20.00000

